time_step,real_time,area,diameter,width,height,shape_factor,circularity,cx,cy,velocity_y,velocity_x
423,0.423,1391166.0,1330.8972779636442,896.0,1572.0,1.7544642857142858,0.7369889887370559,447.0,1907.0,-2000.0,0.0
424,0.424,1395211.0,1332.8307538654303,896.0,1577.0,1.7600446428571428,0.7364595419077229,447.0,1905.0,-2000.0,0.0
425,0.425,1399352.0,1334.8072158196626,896.0,1582.0,1.765625,0.735979598910057,447.0,1903.0,-2000.0,0.0
426,0.426,1403425.0,1336.7483712613775,896.0,1587.0,1.7712053571428572,0.7357115974381498,447.0,1900.0,-3000.0,0.0
427,0.427,1407260.0,1338.5735249600618,896.0,1592.0,1.7767857142857142,0.7350687000581729,447.0,1898.0,-2000.0,0.0
428,0.428,1411224.0,1340.4574604512204,896.0,1596.0,1.78125,0.7349883873930751,447.0,1896.0,-2000.0,0.0
429,0.429,1415359.0,1342.419848183427,896.0,1602.0,1.7879464285714286,0.7342521152715119,447.0,1894.0,-2000.0,0.0
430,0.43,1419502.0,1344.3831597541875,896.0,1607.0,1.7935267857142858,0.7337666141183502,447.0,1891.0,-3000.0,0.0
431,0.431,1423343.0,1346.2007997776486,896.0,1611.0,1.7979910714285714,0.733370318043436,447.0,1889.0,-2000.0,0.0
432,0.432,1427257.0,1348.0504637809647,896.0,1616.0,1.8035714285714286,0.7327647744083583,447.0,1887.0,-2000.0,0.0
433,0.433,1431246.5,1349.933199111643,896.0,1621.0,1.8091517857142858,0.7320244614909566,447.0,1885.0,-2000.0,0.0
434,0.434,1435226.0,1351.8086028843243,896.0,1626.0,1.8147321428571428,0.7316245491679063,447.0,1883.0,-2000.0,0.0
435,0.435,1439238.0,1353.6966927216547,896.0,1631.0,1.8203125,0.7310675457433294,447.0,1880.0,-3000.0,0.0
436,0.436,1442983.0,1355.456756219312,896.0,1635.0,1.8247767857142858,0.7306176760488658,447.0,1878.0,-2000.0,0.0
437,0.437,1446856.0,1357.2745760299713,896.0,1640.0,1.8303571428571428,0.7299891232640587,447.0,1876.0,-2000.0,0.0
438,0.438,1450769.0,1359.1087009786552,896.0,1645.0,1.8359375,0.7293805599668708,447.0,1874.0,-2000.0,0.0
439,0.439,1454758.0,1360.9759048637989,896.0,1651.0,1.8426339285714286,0.7285687773703661,447.0,1872.0,-2000.0,0.0
440,0.44,1458605.0,1362.7742168636858,896.0,1655.0,1.8470982142857142,0.7281676914251559,447.0,1869.0,-3000.0,0.0
441,0.441,1462248.0,1364.474982478573,896.0,1659.0,1.8515625,0.7280033630518963,447.0,1867.0,-2000.0,0.0
442,0.442,1466011.0,1366.2295481421636,896.0,1664.0,1.8571428571428572,0.7273184197606212,447.0,1865.0,-2000.0,0.0
443,0.443,1469813.0,1368.0000127799062,896.0,1669.0,1.8627232142857142,0.7266530862618737,447.0,1863.0,-2000.0,0.0
444,0.444,1473708.0,1369.8114114696837,896.0,1674.0,1.8683035714285714,0.7260337731433487,447.0,1861.0,-2000.0,0.0
445,0.445,1477395.0,1371.5238740882369,896.0,1678.0,1.8727678571428572,0.7255498266186065,447.0,1859.0,-2000.0,0.0
446,0.446,1480961.5,1373.1783373001133,896.0,1683.0,1.8783482142857142,0.7249368848524405,447.0,1857.0,-2000.0,0.0
447,0.447,1484550.0,1374.8409966743739,896.0,1687.0,1.8828125,0.7245713642104056,447.0,1855.0,-2000.0,0.0
448,0.448,1488184.0,1376.522690928905,896.0,1692.0,1.8883928571428572,0.7241578735767006,447.0,1853.0,-2000.0,0.0
449,0.449,1491886.0,1378.2337433965122,896.0,1697.0,1.8939732142857142,0.7234434723269907,447.0,1851.0,-2000.0,0.0
450,0.45,1495487.0,1379.8960783469727,896.0,1701.0,1.8984375,0.7229157282432697,447.0,1849.0,-2000.0,0.0
451,0.451,1498932.0,1381.4845266122118,896.0,1705.0,1.9029017857142858,0.7223125636054166,447.0,1847.0,-2000.0,0.0
452,0.452,1502317.5,1383.0437627738565,896.0,1709.0,1.9073660714285714,0.7218463892470763,447.0,1845.0,-2000.0,0.0
453,0.453,1505676.5,1384.5890586663008,896.0,1713.0,1.9118303571428572,0.7215322357066222,447.0,1843.0,-2000.0,0.0
454,0.454,1509063.5,1386.1454915399217,896.0,1718.0,1.9174107142857142,0.7209975894490789,447.0,1841.0,-2000.0,0.0
455,0.455,1512449.0,1387.6994905941099,896.0,1722.0,1.921875,0.7205302836351072,447.0,1839.0,-2000.0,0.0
456,0.456,1515638.0,1389.1617030077214,896.0,1725.0,1.9252232142857142,0.7203654198252728,447.0,1838.0,-1000.0,0.0
457,0.457,1518820.0,1390.6191733665476,896.0,1729.0,1.9296875,0.7196367728818928,447.0,1836.0,-2000.0,0.0
458,0.458,1521951.0,1392.051794420461,896.0,1733.0,1.9341517857142858,0.7188850875538617,447.0,1834.0,-2000.0,0.0
459,0.459,1525041.5,1393.4644398628297,896.0,1737.0,1.9386160714285714,0.7186043626049181,447.0,1832.0,-2000.0,0.0
460,0.46,1528167.5,1394.8918567326543,896.0,1741.0,1.9430803571428572,0.7181768419605494,447.0,1831.0,-1000.0,0.0
461,0.461,1531304.0,1396.3226016258325,896.0,1745.0,1.9475446428571428,0.7179164287624998,447.0,1829.0,-2000.0,0.0
462,0.462,1534272.0,1397.675134922242,896.0,1748.0,1.9508928571428572,0.7176435634869577,447.0,1827.0,-2000.0,0.0
463,0.463,1537220.5,1399.017487230792,896.0,1752.0,1.9553571428571428,0.7169700981936846,447.0,1825.0,-2000.0,0.0
464,0.464,1540124.0,1400.3380951026427,896.0,1755.0,1.9587053571428572,0.7165049874350733,447.0,1824.0,-1000.0,0.0
465,0.465,1543035.5,1401.6610922509742,896.0,1759.0,1.9631696428571428,0.7158157178013459,447.0,1822.0,-2000.0,0.0
466,0.466,1545894.5,1402.9590191408272,896.0,1763.0,1.9676339285714286,0.7152639504694714,447.0,1821.0,-1000.0,0.0
467,0.467,1548729.0,1404.2446392556192,896.0,1767.0,1.9720982142857142,0.7148617975844076,447.0,1819.0,-2000.0,0.0
468,0.468,1551369.5,1405.4412104019211,896.0,1769.0,1.9743303571428572,0.7148235506138154,447.0,1818.0,-1000.0,0.0
469,0.46900000000000003,1553927.0,1406.5991987882253,896.0,1772.0,1.9776785714285714,0.7145196499132944,447.0,1816.0,-2000.0,0.0
470,0.47000000000000003,1556416.0,1407.725257022308,896.0,1775.0,1.9810267857142858,0.714024182228579,447.0,1815.0,-1000.0,0.0
471,0.47100000000000003,1558872.0,1408.8355033787275,896.0,1778.0,1.984375,0.7135140043676446,447.0,1813.0,-2000.0,0.0
472,0.47200000000000003,1561262.0,1409.9150747801477,896.0,1781.0,1.9877232142857142,0.7129741511595181,447.0,1812.0,-1000.0,0.0
473,0.47300000000000003,1563588.0,1410.964944027088,896.0,1784.0,1.9910714285714286,0.7124057411493855,447.0,1811.0,-1000.0,0.0
474,0.47400000000000003,1565776.5,1411.9520381432992,896.0,1787.0,1.9944196428571428,0.7119341926185748,447.0,1810.0,-1000.0,0.0
475,0.47500000000000003,1567592.0,1412.7703721449157,896.0,1790.0,1.9977678571428572,0.7116106352681774,447.0,1808.0,-2000.0,0.0
476,0.47600000000000003,1568679.0,1413.2601090371193,896.0,1791.0,1.9988839285714286,0.7115630077373047,447.0,1808.0,0.0,0.0
